class	GO_CC	hydrophobicity_score
Glycerolipid	dendritic spine membrane [GO:0032591]	78.36
Glycerolipid	cell body [GO:0044297]	78.36
Glycerolipid	synaptic vesicle [GO:0008021]	78.36
Glycerolipid	neuron spine [GO:0044309]	78.36
Glycerolipid	somatodendritic compartment [GO:0036477]	78.36
Glycerolipid	synaptic membrane [GO:0097060]	78.36
Glycerolipid	cell surface [GO:0009986]	78.36
Glycerolipid	plasma membrane [GO:0005886]	78.36
Glycerolipid	protein-containing complex [GO:0032991]	78.36
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	78.36
Glycerolipid	presynaptic active zone membrane [GO:0048787]	78.36
Glycerolipid	dendrite membrane [GO:0032590]	78.36
Glycerolipid	excitatory synapse [GO:0060076]	78.36
Glycerolipid	asymmetric synapse [GO:0032279]	78.36
Glycerolipid	postsynaptic membrane [GO:0045211]	78.36
Glycerolipid	membrane [GO:0016020]	78.36
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	78.36
Glycerolipid	presynaptic membrane [GO:0042734]	78.36
Glycerolipid	dendrite [GO:0030425]	78.36
Glycerolipid	glutamatergic synapse [GO:0098978]	78.36
Glycerolipid	neuron projection [GO:0043005]	78.36
Glycerolipid	dendritic shaft [GO:0043198]	78.36
Glycerolipid	neuronal cell body [GO:0043025]	78.36
Glycerolipid	neuronal cell body membrane [GO:0032809]	78.36
Glycerolipid	synaptic vesicle membrane [GO:0030672]	78.36
Glycerolipid	postsynapse [GO:0098794]	78.36
Glycerolipid	presynapse [GO:0098793]	78.36
Glycerolipid	early endosome [GO:0005769]	78.36
Glycerolipid	recycling endosome membrane [GO:0055038]	78.36
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	78.36
Glycerolipid	early endosome membrane [GO:0031901]	78.36
Glycerolipid	synapse [GO:0045202]	78.36
Glycerolipid	postsynaptic density [GO:0014069]	78.36
Glycerolipid	endoplasmic reticulum [GO:0005783]	78.36
Glycerolipid	postsynaptic density membrane [GO:0098839]	59.67
Glycerolipid	cell-cell junction [GO:0005911]	59.67
Glycerolipid	axonal spine [GO:0044308]	59.67
Glycerolipid	neuromuscular junction [GO:0031594]	59.67
Glycerolipid	perisynaptic space [GO:0099544]	59.67
Glycerolipid	recycling endosome [GO:0055037]	59.67
Glycerolipid	dendritic spine [GO:0043197]	59.67
Glycerolipid	dendritic spine membrane [GO:0032591]	59.67
Glycerolipid	cell body [GO:0044297]	59.67
Glycerolipid	synaptic vesicle [GO:0008021]	59.67
Glycerolipid	neuron spine [GO:0044309]	59.67
Glycerolipid	somatodendritic compartment [GO:0036477]	59.67
Glycerolipid	synaptic membrane [GO:0097060]	59.67
Glycerolipid	cell surface [GO:0009986]	59.67
Glycerolipid	plasma membrane [GO:0005886]	59.67
Glycerolipid	protein-containing complex [GO:0032991]	59.67
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	59.67
Glycerolipid	presynaptic active zone membrane [GO:0048787]	59.67
Glycerolipid	dendrite membrane [GO:0032590]	59.67
Glycerolipid	excitatory synapse [GO:0060076]	59.67
Glycerolipid	asymmetric synapse [GO:0032279]	59.67
Glycerolipid	postsynaptic membrane [GO:0045211]	59.67
Glycerolipid	membrane [GO:0016020]	59.67
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	59.67
Glycerolipid	presynaptic membrane [GO:0042734]	59.67
Glycerolipid	dendrite [GO:0030425]	59.67
Glycerolipid	glutamatergic synapse [GO:0098978]	59.67
Glycerolipid	neuron projection [GO:0043005]	59.67
Glycerolipid	dendritic shaft [GO:0043198]	59.67
Glycerolipid	neuronal cell body [GO:0043025]	59.67
Glycerolipid	neuronal cell body membrane [GO:0032809]	59.67
Glycerolipid	synaptic vesicle membrane [GO:0030672]	59.67
Glycerolipid	postsynapse [GO:0098794]	59.67
Glycerolipid	presynapse [GO:0098793]	59.67
Glycerolipid	early endosome [GO:0005769]	59.67
Glycerolipid	recycling endosome membrane [GO:0055038]	59.67
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	59.67
Glycerolipid	early endosome membrane [GO:0031901]	59.67
Glycerolipid	synapse [GO:0045202]	59.67
Glycerolipid	postsynaptic density [GO:0014069]	59.67
Glycerolipid	endoplasmic reticulum [GO:0005783]	59.67
Glycerolipid	postsynaptic density membrane [GO:0098839]	75.2
Glycerolipid	cell-cell junction [GO:0005911]	75.2
Glycerolipid	axonal spine [GO:0044308]	75.2
Glycerolipid	neuromuscular junction [GO:0031594]	75.2
Glycerolipid	perisynaptic space [GO:0099544]	75.2
Glycerolipid	recycling endosome [GO:0055037]	75.2
Glycerolipid	dendritic spine [GO:0043197]	75.2
Glycerolipid	dendritic spine membrane [GO:0032591]	75.2
Glycerolipid	cell body [GO:0044297]	75.2
Glycerolipid	synaptic vesicle [GO:0008021]	75.2
Glycerolipid	neuron spine [GO:0044309]	75.2
Glycerolipid	somatodendritic compartment [GO:0036477]	75.2
Glycerolipid	synaptic membrane [GO:0097060]	75.2
Glycerolipid	cell surface [GO:0009986]	75.2
Glycerolipid	plasma membrane [GO:0005886]	75.2
Glycerolipid	protein-containing complex [GO:0032991]	75.2
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	75.2
Glycerolipid	presynaptic active zone membrane [GO:0048787]	75.2
Glycerolipid	dendrite membrane [GO:0032590]	75.2
Glycerolipid	excitatory synapse [GO:0060076]	75.2
Glycerolipid	asymmetric synapse [GO:0032279]	75.2
Glycerolipid	postsynaptic membrane [GO:0045211]	75.2
Glycerolipid	membrane [GO:0016020]	75.2
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	75.2
Glycerolipid	presynaptic membrane [GO:0042734]	75.2
Glycerolipid	dendrite [GO:0030425]	75.2
Glycerolipid	glutamatergic synapse [GO:0098978]	75.2
Glycerolipid	neuron projection [GO:0043005]	75.2
Glycerolipid	dendritic shaft [GO:0043198]	75.2
Glycerolipid	neuronal cell body [GO:0043025]	75.2
Glycerolipid	neuronal cell body membrane [GO:0032809]	75.2
Glycerolipid	synaptic vesicle membrane [GO:0030672]	75.2
Glycerolipid	postsynapse [GO:0098794]	75.2
Glycerolipid	presynapse [GO:0098793]	75.2
Glycerolipid	early endosome [GO:0005769]	75.2
Glycerolipid	recycling endosome membrane [GO:0055038]	75.2
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	75.2
Glycerolipid	early endosome membrane [GO:0031901]	75.2
Glycerolipid	synapse [GO:0045202]	75.2
Glycerolipid	postsynaptic density [GO:0014069]	75.2
Glycerolipid	endoplasmic reticulum [GO:0005783]	75.2
Glycerolipid	postsynaptic density membrane [GO:0098839]	65.0
Glycerolipid	cell-cell junction [GO:0005911]	65.0
Glycerolipid	axonal spine [GO:0044308]	65.0
Glycerolipid	neuromuscular junction [GO:0031594]	65.0
Glycerolipid	perisynaptic space [GO:0099544]	65.0
Glycerolipid	recycling endosome [GO:0055037]	65.0
Glycerolipid	dendritic spine [GO:0043197]	65.0
Glycerolipid	dendritic spine membrane [GO:0032591]	65.0
Glycerolipid	cell body [GO:0044297]	65.0
Glycerolipid	synaptic vesicle [GO:0008021]	65.0
Glycerolipid	neuron spine [GO:0044309]	65.0
Glycerolipid	somatodendritic compartment [GO:0036477]	65.0
Glycerolipid	synaptic membrane [GO:0097060]	65.0
Glycerolipid	cell surface [GO:0009986]	65.0
Glycerolipid	plasma membrane [GO:0005886]	65.0
Glycerolipid	protein-containing complex [GO:0032991]	65.0
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	65.0
Glycerolipid	presynaptic active zone membrane [GO:0048787]	65.0
Glycerolipid	dendrite membrane [GO:0032590]	65.0
Glycerolipid	excitatory synapse [GO:0060076]	65.0
Glycerolipid	asymmetric synapse [GO:0032279]	65.0
Glycerolipid	postsynaptic membrane [GO:0045211]	65.0
Glycerolipid	membrane [GO:0016020]	65.0
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	65.0
Glycerolipid	presynaptic membrane [GO:0042734]	65.0
Glycerolipid	dendrite [GO:0030425]	65.0
Glycerolipid	glutamatergic synapse [GO:0098978]	65.0
Glycerolipid	neuron projection [GO:0043005]	65.0
Glycerolipid	dendritic shaft [GO:0043198]	65.0
Glycerolipid	neuronal cell body [GO:0043025]	65.0
Glycerolipid	neuronal cell body membrane [GO:0032809]	65.0
Glycerolipid	synaptic vesicle membrane [GO:0030672]	65.0
Glycerolipid	postsynapse [GO:0098794]	65.0
Glycerolipid	presynapse [GO:0098793]	65.0
Glycerolipid	early endosome [GO:0005769]	65.0
Glycerolipid	recycling endosome membrane [GO:0055038]	65.0
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	65.0
Glycerolipid	early endosome membrane [GO:0031901]	65.0
Glycerolipid	synapse [GO:0045202]	65.0
Glycerolipid	postsynaptic density [GO:0014069]	65.0
Glycerolipid	endoplasmic reticulum [GO:0005783]	65.0
Glycerolipid	photosystem II reaction center [GO:0009539]	55.25
Glycerolipid	plasma membrane-derived thylakoid membrane [GO:0031676]	55.25
Glycerolipid	postsynaptic density membrane [GO:0098839]	65.0
Glycerolipid	cell-cell junction [GO:0005911]	65.0
Glycerolipid	axonal spine [GO:0044308]	65.0
Glycerolipid	neuromuscular junction [GO:0031594]	65.0
Glycerolipid	perisynaptic space [GO:0099544]	65.0
Glycerolipid	recycling endosome [GO:0055037]	65.0
Glycerolipid	dendritic spine [GO:0043197]	65.0
Glycerolipid	dendritic spine membrane [GO:0032591]	65.0
Glycerolipid	cell body [GO:0044297]	65.0
Glycerolipid	synaptic vesicle [GO:0008021]	65.0
Glycerolipid	neuron spine [GO:0044309]	65.0
Glycerolipid	somatodendritic compartment [GO:0036477]	65.0
Glycerolipid	synaptic membrane [GO:0097060]	65.0
Glycerolipid	cell surface [GO:0009986]	65.0
Glycerolipid	plasma membrane [GO:0005886]	65.0
Glycerolipid	protein-containing complex [GO:0032991]	65.0
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	65.0
Glycerolipid	presynaptic active zone membrane [GO:0048787]	65.0
Glycerolipid	dendrite membrane [GO:0032590]	65.0
Glycerolipid	excitatory synapse [GO:0060076]	65.0
Glycerolipid	asymmetric synapse [GO:0032279]	65.0
Glycerolipid	postsynaptic membrane [GO:0045211]	65.0
Glycerolipid	membrane [GO:0016020]	65.0
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	65.0
Glycerolipid	presynaptic membrane [GO:0042734]	65.0
Glycerolipid	dendrite [GO:0030425]	65.0
Glycerolipid	glutamatergic synapse [GO:0098978]	65.0
Glycerolipid	neuron projection [GO:0043005]	65.0
Glycerolipid	dendritic shaft [GO:0043198]	65.0
Glycerolipid	neuronal cell body [GO:0043025]	65.0
Glycerolipid	neuronal cell body membrane [GO:0032809]	65.0
Glycerolipid	synaptic vesicle membrane [GO:0030672]	65.0
Glycerolipid	postsynapse [GO:0098794]	65.0
Glycerolipid	presynapse [GO:0098793]	65.0
Glycerolipid	early endosome [GO:0005769]	65.0
Glycerolipid	recycling endosome membrane [GO:0055038]	65.0
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	65.0
Glycerolipid	early endosome membrane [GO:0031901]	65.0
Glycerolipid	synapse [GO:0045202]	65.0
Glycerolipid	postsynaptic density [GO:0014069]	65.0
Glycerolipid	endoplasmic reticulum [GO:0005783]	65.0
Glycerolipid	postsynaptic density membrane [GO:0098839]	85.08
Glycerolipid	cell-cell junction [GO:0005911]	85.08
Glycerolipid	axonal spine [GO:0044308]	85.08
Glycerolipid	neuromuscular junction [GO:0031594]	85.08
Glycerolipid	perisynaptic space [GO:0099544]	85.08
Glycerolipid	recycling endosome [GO:0055037]	85.08
Glycerolipid	dendritic spine [GO:0043197]	85.08
Glycerolipid	dendritic spine membrane [GO:0032591]	85.08
Glycerolipid	cell body [GO:0044297]	85.08
Glycerolipid	synaptic vesicle [GO:0008021]	85.08
Glycerolipid	neuron spine [GO:0044309]	85.08
Glycerolipid	somatodendritic compartment [GO:0036477]	85.08
Glycerolipid	synaptic membrane [GO:0097060]	85.08
Glycerolipid	cell surface [GO:0009986]	85.08
Glycerolipid	plasma membrane [GO:0005886]	85.08
Glycerolipid	protein-containing complex [GO:0032991]	85.08
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	85.08
Glycerolipid	presynaptic active zone membrane [GO:0048787]	85.08
Glycerolipid	dendrite membrane [GO:0032590]	85.08
Glycerolipid	excitatory synapse [GO:0060076]	85.08
Glycerolipid	asymmetric synapse [GO:0032279]	85.08
Glycerolipid	postsynaptic membrane [GO:0045211]	85.08
Glycerolipid	membrane [GO:0016020]	85.08
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	85.08
Glycerolipid	presynaptic membrane [GO:0042734]	85.08
Glycerolipid	dendrite [GO:0030425]	85.08
Glycerolipid	glutamatergic synapse [GO:0098978]	85.08
Glycerolipid	neuron projection [GO:0043005]	85.08
Glycerolipid	dendritic shaft [GO:0043198]	85.08
Glycerolipid	neuronal cell body [GO:0043025]	85.08
Glycerolipid	neuronal cell body membrane [GO:0032809]	85.08
Glycerolipid	synaptic vesicle membrane [GO:0030672]	85.08
Glycerolipid	postsynapse [GO:0098794]	85.08
Glycerolipid	presynapse [GO:0098793]	85.08
Glycerolipid	early endosome [GO:0005769]	85.08
Glycerolipid	recycling endosome membrane [GO:0055038]	85.08
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	85.08
Glycerolipid	early endosome membrane [GO:0031901]	85.08
Glycerolipid	synapse [GO:0045202]	85.08
Glycerolipid	postsynaptic density [GO:0014069]	85.08
Glycerolipid	endoplasmic reticulum [GO:0005783]	85.08
Glycerolipid	postsynaptic density membrane [GO:0098839]	74.43
Glycerolipid	cell-cell junction [GO:0005911]	74.43
Glycerolipid	axonal spine [GO:0044308]	74.43
Glycerolipid	neuromuscular junction [GO:0031594]	74.43
Glycerolipid	perisynaptic space [GO:0099544]	74.43
Glycerolipid	recycling endosome [GO:0055037]	74.43
Glycerolipid	dendritic spine [GO:0043197]	74.43
Glycerolipid	dendritic spine membrane [GO:0032591]	74.43
Glycerolipid	cell body [GO:0044297]	74.43
Glycerolipid	synaptic vesicle [GO:0008021]	74.43
Glycerolipid	neuron spine [GO:0044309]	74.43
Glycerolipid	somatodendritic compartment [GO:0036477]	74.43
Glycerolipid	synaptic membrane [GO:0097060]	74.43
Glycerolipid	cell surface [GO:0009986]	74.43
Glycerolipid	plasma membrane [GO:0005886]	74.43
Glycerolipid	protein-containing complex [GO:0032991]	74.43
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	74.43
Glycerolipid	presynaptic active zone membrane [GO:0048787]	74.43
Glycerolipid	dendrite membrane [GO:0032590]	74.43
Glycerolipid	excitatory synapse [GO:0060076]	74.43
Glycerolipid	asymmetric synapse [GO:0032279]	74.43
Glycerolipid	postsynaptic membrane [GO:0045211]	74.43
Glycerolipid	membrane [GO:0016020]	74.43
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	74.43
Glycerolipid	presynaptic membrane [GO:0042734]	74.43
Glycerolipid	dendrite [GO:0030425]	74.43
Glycerolipid	glutamatergic synapse [GO:0098978]	74.43
Glycerolipid	neuron projection [GO:0043005]	74.43
Glycerolipid	dendritic shaft [GO:0043198]	74.43
Glycerolipid	neuronal cell body [GO:0043025]	74.43
Glycerolipid	neuronal cell body membrane [GO:0032809]	74.43
Glycerolipid	synaptic vesicle membrane [GO:0030672]	74.43
Glycerolipid	postsynapse [GO:0098794]	74.43
Glycerolipid	presynapse [GO:0098793]	74.43
Glycerolipid	early endosome [GO:0005769]	74.43
Glycerolipid	recycling endosome membrane [GO:0055038]	74.43
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	74.43
Glycerolipid	early endosome membrane [GO:0031901]	74.43
Glycerolipid	synapse [GO:0045202]	74.43
Glycerolipid	postsynaptic density [GO:0014069]	74.43
Glycerolipid	endoplasmic reticulum [GO:0005783]	74.43
Glycerolipid	postsynaptic density membrane [GO:0098839]	65.0
Glycerolipid	cell-cell junction [GO:0005911]	65.0
Glycerolipid	axonal spine [GO:0044308]	65.0
Glycerolipid	neuromuscular junction [GO:0031594]	65.0
Glycerolipid	perisynaptic space [GO:0099544]	65.0
Glycerolipid	recycling endosome [GO:0055037]	65.0
Glycerolipid	dendritic spine [GO:0043197]	65.0
Glycerolipid	dendritic spine membrane [GO:0032591]	65.0
Glycerolipid	cell body [GO:0044297]	65.0
Glycerolipid	synaptic vesicle [GO:0008021]	65.0
Glycerolipid	neuron spine [GO:0044309]	65.0
Glycerolipid	somatodendritic compartment [GO:0036477]	65.0
Glycerolipid	synaptic membrane [GO:0097060]	65.0
Glycerolipid	cell surface [GO:0009986]	65.0
Glycerolipid	plasma membrane [GO:0005886]	65.0
Glycerolipid	protein-containing complex [GO:0032991]	65.0
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	65.0
Glycerolipid	presynaptic active zone membrane [GO:0048787]	65.0
Glycerolipid	dendrite membrane [GO:0032590]	65.0
Glycerolipid	excitatory synapse [GO:0060076]	65.0
Glycerolipid	asymmetric synapse [GO:0032279]	65.0
Glycerolipid	postsynaptic membrane [GO:0045211]	65.0
Glycerolipid	membrane [GO:0016020]	65.0
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	65.0
Glycerolipid	presynaptic membrane [GO:0042734]	65.0
Glycerolipid	dendrite [GO:0030425]	65.0
Glycerolipid	glutamatergic synapse [GO:0098978]	65.0
Glycerolipid	neuron projection [GO:0043005]	65.0
Glycerolipid	dendritic shaft [GO:0043198]	65.0
Glycerolipid	neuronal cell body [GO:0043025]	65.0
Glycerolipid	neuronal cell body membrane [GO:0032809]	65.0
Glycerolipid	synaptic vesicle membrane [GO:0030672]	65.0
Glycerolipid	postsynapse [GO:0098794]	65.0
Glycerolipid	presynapse [GO:0098793]	65.0
Glycerolipid	early endosome [GO:0005769]	65.0
Glycerolipid	recycling endosome membrane [GO:0055038]	65.0
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	65.0
Glycerolipid	early endosome membrane [GO:0031901]	65.0
Glycerolipid	synapse [GO:0045202]	65.0
Glycerolipid	postsynaptic density [GO:0014069]	65.0
Glycerolipid	endoplasmic reticulum [GO:0005783]	65.0
Glycerolipid	postsynaptic density membrane [GO:0098839]	86.15
Glycerolipid	cell-cell junction [GO:0005911]	86.15
Glycerolipid	axonal spine [GO:0044308]	86.15
Glycerolipid	neuromuscular junction [GO:0031594]	86.15
Glycerolipid	perisynaptic space [GO:0099544]	86.15
Glycerolipid	recycling endosome [GO:0055037]	86.15
Glycerolipid	dendritic spine [GO:0043197]	86.15
Glycerolipid	dendritic spine membrane [GO:0032591]	86.15
Glycerolipid	cell body [GO:0044297]	86.15
Glycerolipid	synaptic vesicle [GO:0008021]	86.15
Glycerolipid	neuron spine [GO:0044309]	86.15
Glycerolipid	somatodendritic compartment [GO:0036477]	86.15
Glycerolipid	synaptic membrane [GO:0097060]	86.15
Glycerolipid	cell surface [GO:0009986]	86.15
Glycerolipid	plasma membrane [GO:0005886]	86.15
Glycerolipid	protein-containing complex [GO:0032991]	86.15
Glycerolipid	endoplasmic reticulum membrane [GO:0005789]	86.15
Glycerolipid	presynaptic active zone membrane [GO:0048787]	86.15
Glycerolipid	dendrite membrane [GO:0032590]	86.15
Glycerolipid	excitatory synapse [GO:0060076]	86.15
Glycerolipid	asymmetric synapse [GO:0032279]	86.15
Glycerolipid	postsynaptic membrane [GO:0045211]	86.15
Glycerolipid	membrane [GO:0016020]	86.15
Glycerolipid	AMPA glutamate receptor complex [GO:0032281]	86.15
Glycerolipid	presynaptic membrane [GO:0042734]	86.15
Glycerolipid	dendrite [GO:0030425]	86.15
Glycerolipid	glutamatergic synapse [GO:0098978]	86.15
Glycerolipid	neuron projection [GO:0043005]	86.15
Glycerolipid	dendritic shaft [GO:0043198]	86.15
Glycerolipid	neuronal cell body [GO:0043025]	86.15
Glycerolipid	neuronal cell body membrane [GO:0032809]	86.15
Glycerolipid	synaptic vesicle membrane [GO:0030672]	86.15
Glycerolipid	postsynapse [GO:0098794]	86.15
Glycerolipid	presynapse [GO:0098793]	86.15
Glycerolipid	early endosome [GO:0005769]	86.15
Glycerolipid	recycling endosome membrane [GO:0055038]	86.15
Glycerolipid	ionotropic glutamate receptor complex [GO:0008328]	86.15
Glycerolipid	early endosome membrane [GO:0031901]	86.15
Glycerolipid	synapse [GO:0045202]	86.15
Glycerolipid	postsynaptic density [GO:0014069]	86.15
Glycerolipid	endoplasmic reticulum [GO:0005783]	86.15
Glycerolipid	postsynaptic density membrane [GO:0098839]	59.67
Glycerolipid	cell-cell junction [GO:0005911]	59.67
Glycerolipid	axonal spine [GO:0044308]	59.67
Glycerolipid	neuromuscular junction [GO:0031594]	59.67
Glycerolipid	perisynaptic space [GO:0099544]	59.67
Glycerolipid	recycling endosome [GO:0055037]	59.67
Glycerolipid	dendritic spine [GO:0043197]	59.67
Glycerolipid	dendritic spine membrane [GO:0032591]	59.67
Glycerolipid	cell body [GO:0044297]	59.67
Glycerolipid	synaptic vesicle [GO:0008021]	59.67
Glycerolipid	neuron spine [GO:0044309]	59.67
Glycerolipid	somatodendritic compartment [GO:0036477]	59.67
Glycerolipid	synaptic membrane [GO:0097060]	59.67
Glycerolipid	cell surface [GO:0009986]	59.67
Glycerolipid	plasma membrane [GO:0005886]	59.67
