class	GO_CC	polarity_score
Sterol	external side of plasma membrane [GO:0009897]	4
Sterol	cell surface [GO:0009986]	4
Sterol	neuron projection [GO:0043005]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	postsynaptic membrane [GO:0045211]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	nuclear speck [GO:0016607]	5
Sterol	chromatin [GO:0000785]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	extracellular matrix [GO:0031012]	9
Sterol	extracellular space [GO:0005615]	9
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	cytosol [GO:0005829]	13
Sterol	nucleoplasm [GO:0005654]	13
Sterol	receptor complex [GO:0043235]	13
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	13
Sterol	chromatin [GO:0000785]	13
Sterol	nucleus [GO:0005634]	13
Sterol	protein-containing complex [GO:0032991]	5
Sterol	cytosol [GO:0005829]	5
Sterol	nucleoplasm [GO:0005654]	5
Sterol	membrane [GO:0016020]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	euchromatin [GO:0000791]	5
Sterol	chromatin [GO:0000785]	5
Sterol	transcription regulator complex [GO:0005667]	5
Sterol	nucleus [GO:0005634]	5
Sterol	cytoplasm [GO:0005737]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	nucleus [GO:0005634]	11
Sterol	cytosol [GO:0005829]	11
Sterol	extracellular matrix [GO:0031012]	8
Sterol	extracellular space [GO:0005615]	8
Sterol	mitochondrial inner membrane [GO:0005743]	1
Sterol	respiratory chain complex IV [GO:0045277]	1
Sterol	plasma membrane [GO:0005886]	6
Sterol	extracellular space [GO:0005615]	10
Sterol	extracellular region [GO:0005576]	10
Sterol	extracellular exosome [GO:0070062]	10
Sterol	nucleolus [GO:0005730]	0
Sterol	membrane [GO:0016020]	0
Sterol	apical plasma membrane [GO:0016324]	0
Sterol	platelet dense granule membrane [GO:0031088]	0
Sterol	external side of apical plasma membrane [GO:0098591]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	basolateral plasma membrane [GO:0016323]	0
Sterol	Golgi apparatus [GO:0005794]	0
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	plasma membrane [GO:0005886]	5
Sterol	Golgi apparatus [GO:0005794]	4
Sterol	endosome membrane [GO:0010008]	4
Sterol	lysosome [GO:0005764]	4
Sterol	endosome [GO:0005768]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	early endosome [GO:0005769]	4
Sterol	neuronal dense core vesicle [GO:0098992]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	receptor complex [GO:0043235]	4
Sterol	nucleus [GO:0005634]	4
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Sterol	host cell cytoplasm [GO:0030430]	4
Sterol	potassium:proton exchanging ATPase complex [GO:0005889]	5
Sterol	apical plasma membrane [GO:0016324]	5
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	5
Sterol	mitochondrial inner membrane [GO:0005743]	1
Sterol	respiratory chain complex IV [GO:0045277]	1
Sterol	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Sterol	nucleolus [GO:0005730]	4
Sterol	membrane [GO:0016020]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	platelet dense granule membrane [GO:0031088]	4
Sterol	external side of apical plasma membrane [GO:0098591]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	basolateral plasma membrane [GO:0016323]	4
Sterol	Golgi apparatus [GO:0005794]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	mitochondrial membrane [GO:0031966]	4
Sterol	external side of apical plasma membrane [GO:0098591]	4
Sterol	nucleoplasm [GO:0005654]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	brush border membrane [GO:0031526]	4
Sterol	membrane raft [GO:0045121]	4
Sterol	plasma membrane [GO:0005886]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	glutamatergic synapse [GO:0098978]	3
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	presynapse [GO:0098793]	3
Sterol	basal plasma membrane [GO:0009925]	0
Sterol	nuclear membrane [GO:0031965]	0
Sterol	basolateral plasma membrane [GO:0016323]	0
Sterol	ankyrin-1 complex [GO:0170014]	0
Sterol	apical plasma membrane [GO:0016324]	0
Sterol	apical part of cell [GO:0045177]	0
Sterol	extracellular exosome [GO:0070062]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	sarcolemma [GO:0042383]	0
Sterol	brush border membrane [GO:0031526]	0
Sterol	axon [GO:0030424]	0
Sterol	nucleus [GO:0005634]	0
Sterol	cytoplasm [GO:0005737]	0
Sterol	brush border [GO:0005903]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	endoplasmic reticulum membrane [GO:0005789]	6
Sterol	endoplasmic reticulum [GO:0005783]	6
Sterol	brush border [GO:0005903]	6
Sterol	Golgi apparatus [GO:0005794]	6
Sterol	endosome membrane [GO:0010008]	6
Sterol	lysosome [GO:0005764]	6
Sterol	endosome [GO:0005768]	6
Sterol	apical plasma membrane [GO:0016324]	6
Sterol	early endosome [GO:0005769]	6
Sterol	neuronal dense core vesicle [GO:0098992]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	membrane [GO:0016020]	6
Sterol	receptor complex [GO:0043235]	6
Sterol	nucleus [GO:0005634]	6
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	6
Sterol	host cell cytoplasm [GO:0030430]	6
Sterol	sodium:potassium-exchanging ATPase complex [GO:0005890]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	membrane [GO:0016020]	5
Sterol	ankyrin-1 complex [GO:0170014]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	endoplasmic reticulum membrane [GO:0005789]	8
Sterol	endoplasmic reticulum [GO:0005783]	7
Sterol	endosome membrane [GO:0010008]	7
Sterol	synaptic vesicle [GO:0008021]	7
Sterol	early endosome [GO:0005769]	7
Sterol	Golgi membrane [GO:0000139]	7
Sterol	plasma membrane [GO:0005886]	7
Sterol	endoplasmic reticulum membrane [GO:0005789]	7
Sterol	membrane [GO:0016020]	7
Sterol	presynaptic membrane [GO:0042734]	7
Sterol	gamma-secretase complex [GO:0070765]	7
Sterol	Golgi cisterna membrane [GO:0032580]	7
Sterol	Golgi apparatus [GO:0005794]	7
Sterol	plasma membrane [GO:0005886]	2
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	mitochondrial membrane [GO:0031966]	3
Sterol	external side of apical plasma membrane [GO:0098591]	3
Sterol	nucleoplasm [GO:0005654]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	brush border membrane [GO:0031526]	3
Sterol	membrane raft [GO:0045121]	3
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	dendrite [GO:0030425]	2
Sterol	axolemma [GO:0030673]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	glutamatergic synapse [GO:0098978]	2
Sterol	membrane [GO:0016020]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	presynaptic membrane [GO:0042734]	2
Sterol	presynaptic active zone [GO:0048786]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	intermediate filament [GO:0005882]	2
Sterol	asymmetric synapse [GO:0032279]	2
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	7
Sterol	respiratory chain complex IV [GO:0045277]	7
Sterol	plasma membrane [GO:0005886]	1
Sterol	cell periphery [GO:0071944]	1
Sterol	phospholipid-translocating ATPase complex [GO:1990531]	1
Sterol	mating projection tip membrane [GO:0070867]	1
Sterol	cellular bud neck [GO:0005935]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	apical plasma membrane [GO:0016324]	0
Sterol	plasma membrane [GO:0005886]	0
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	plastid [GO:0009536]	11
Sterol	cytosol [GO:0005829]	11
Sterol	plasma membrane [GO:0005886]	11
Sterol	cytoplasm [GO:0005737]	11
Sterol	nucleus [GO:0005634]	11
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	6
Sterol	respiratory chain complex IV [GO:0045277]	6
Sterol	cytoplasm [GO:0005737]	9
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	mating projection tip membrane [GO:0070867]	5
Sterol	phospholipid-translocating ATPase complex [GO:1990531]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	cell periphery [GO:0071944]	5
Sterol	cellular bud neck [GO:0005935]	5
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	4
Sterol	respiratory chain complex IV [GO:0045277]	4
Sterol	myelin sheath [GO:0043209]	13
Sterol	apical part of cell [GO:0045177]	13
Sterol	extracellular exosome [GO:0070062]	13
Sterol	cytosol [GO:0005829]	13
Sterol	plasma membrane [GO:0005886]	13
Sterol	cytoplasm [GO:0005737]	13
Sterol	basolateral plasma membrane [GO:0016323]	4
Sterol	apical plasma membrane [GO:0016324]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	receptor complex [GO:0043235]	4
Sterol	nucleus [GO:0005634]	4
Sterol	cytoplasm [GO:0005737]	4
Sterol	mitochondrion [GO:0005739]	6
Sterol	mitochondrial inner membrane [GO:0005743]	6
Sterol	mitochondrial matrix [GO:0005759]	6
Sterol	voltage-gated calcium channel complex [GO:0005891]	6
Sterol	voltage-gated sodium channel complex [GO:0001518]	6
Sterol	clathrin complex [GO:0071439]	6
Sterol	extracellular exosome [GO:0070062]	6
Sterol	glutamatergic synapse [GO:0098978]	6
Sterol	plasma membrane [GO:0005886]	6
Sterol	presynaptic membrane [GO:0042734]	6
Sterol	axon [GO:0030424]	6
Sterol	nuclear envelope [GO:0005635]	0
Sterol	extracellular exosome [GO:0070062]	0
Sterol	membrane-bounded organelle [GO:0043227]	0
Sterol	cytoplasm [GO:0005737]	0
Sterol	nucleoplasm [GO:0005654]	0
Sterol	early endosome [GO:0005769]	0
Sterol	photoreceptor outer segment membrane [GO:0042622]	0
Sterol	Golgi apparatus [GO:0005794]	0
Sterol	Golgi membrane [GO:0000139]	0
Sterol	early endosome membrane [GO:0031901]	0
Sterol	neuron projection [GO:0043005]	5
Sterol	neuronal cell body membrane [GO:0032809]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	presynaptic membrane [GO:0042734]	5
Sterol	endocytic vesicle [GO:0030139]	4
Sterol	endoplasmic reticulum [GO:0005783]	4
Sterol	perinuclear region of cytoplasm [GO:0048471]	4
Sterol	endosome [GO:0005768]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	clathrin-coated endocytic vesicle membrane [GO:0030669]	4
Sterol	Golgi apparatus [GO:0005794]	4
Sterol	gamma-delta T cell receptor complex [GO:0042106]	3
Sterol	Fc-gamma receptor III complex [GO:0033001]	3
Sterol	Golgi apparatus [GO:0005794]	3
Sterol	T cell receptor complex [GO:0042101]	3
Sterol	alpha-beta T cell receptor complex [GO:0042105]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	membrane [GO:0016020]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	voltage-gated calcium channel complex [GO:0005891]	5
Sterol	voltage-gated sodium channel complex [GO:0001518]	5
Sterol	clathrin complex [GO:0071439]	5
Sterol	extracellular exosome [GO:0070062]	5
Sterol	glutamatergic synapse [GO:0098978]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	presynaptic membrane [GO:0042734]	5
Sterol	axon [GO:0030424]	5
Sterol	mitochondrion [GO:0005739]	0
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	0
Sterol	mitochondrial respirasome [GO:0005746]	0
Sterol	respiratory chain complex IV [GO:0045277]	0
Sterol	neuron projection [GO:0043005]	4
Sterol	neuronal cell body membrane [GO:0032809]	4
Sterol	plasma membrane [GO:0005886]	4
Sterol	presynaptic membrane [GO:0042734]	4
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	3
Sterol	transcription regulator complex [GO:0005667]	3
Sterol	cytoplasm [GO:0005737]	3
Sterol	nucleoplasm [GO:0005654]	3
Sterol	chromatin [GO:0000785]	3
Sterol	protein-containing complex [GO:0032991]	3
Sterol	nuclear body [GO:0016604]	3
Sterol	nucleus [GO:0005634]	3
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	synapse [GO:0045202]	2
Sterol	dendrite [GO:0030425]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	periplasmic space [GO:0042597]	2
Sterol	melanosome [GO:0042470]	1
Sterol	extracellular exosome [GO:0070062]	1
Sterol	cytosol [GO:0005829]	1
Sterol	cytoplasm [GO:0005737]	1
Sterol	extracellular space [GO:0005615]	1
Sterol	nucleus [GO:0005634]	1
Sterol	myelin sheath [GO:0043209]	12
Sterol	cytosol [GO:0005829]	12
Sterol	apical part of cell [GO:0045177]	12
Sterol	extracellular exosome [GO:0070062]	12
Sterol	plasma membrane [GO:0005886]	12
Sterol	cytoplasm [GO:0005737]	12
Sterol	plasma membrane [GO:0005886]	4
Sterol	membrane [GO:0016020]	4
Sterol	varicosity [GO:0043196]	3
Sterol	ruffle [GO:0001726]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	synaptic vesicle membrane [GO:0030672]	3
Sterol	neuronal cell body [GO:0043025]	3
Sterol	dendritic shaft [GO:0043198]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	postsynaptic density [GO:0014069]	1
Sterol	somatodendritic compartment [GO:0036477]	1
Sterol	dendrite membrane [GO:0032590]	1
Sterol	endoplasmic reticulum membrane [GO:0005789]	1
Sterol	cell surface [GO:0009986]	1
Sterol	presynaptic active zone membrane [GO:0048787]	1
Sterol	neuronal cell body [GO:0043025]	1
Sterol	dendrite cytoplasm [GO:0032839]	1
Sterol	spine synapse [GO:0106033]	1
Sterol	synaptic vesicle [GO:0008021]	1
Sterol	Schaffer collateral - CA1 synapse [GO:0098685]	1
Sterol	presynapse [GO:0098793]	1
Sterol	growth cone [GO:0030426]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	AMPA glutamate receptor complex [GO:0032281]	1
Sterol	asymmetric synapse [GO:0032279]	1
Sterol	dendrite [GO:0030425]	1
Sterol	protein-containing complex [GO:0032991]	1
Sterol	ionotropic glutamate receptor complex [GO:0008328]	1
Sterol	dendritic spine head [GO:0044327]	1
Sterol	dendritic spine neck [GO:0044326]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	membrane [GO:0016020]	1
Sterol	dendritic spine [GO:0043197]	1
Sterol	perisynaptic space [GO:0099544]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic membrane [GO:0045211]	1
Sterol	synapse [GO:0045202]	1
Sterol	terminal bouton [GO:0043195]	1
Sterol	presynaptic membrane [GO:0042734]	1
Sterol	postsynaptic density membrane [GO:0098839]	1
Sterol	synaptic vesicle membrane [GO:0030672]	1
Sterol	axon [GO:0030424]	1
Sterol	synaptic membrane [GO:0097060]	1
Sterol	chloride channel complex [GO:0034707]	1
Sterol	GABA receptor complex [GO:1902710]	1
Sterol	GABA-ergic synapse [GO:0098982]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	GABA-A receptor complex [GO:1902711]	1
Sterol	glutamatergic synapse [GO:0098978]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	postsynaptic specialization membrane [GO:0099634]	1
Sterol	synapse [GO:0045202]	1
Sterol	presynaptic active zone membrane [GO:0048787]	1
Sterol	cytoplasmic vesicle [GO:0031410]	1
Sterol	mitochondrial inner membrane [GO:0005743]	3
Sterol	respiratory chain complex IV [GO:0045277]	3
Sterol	extracellular region [GO:0005576]	12
Sterol	apical plasma membrane [GO:0016324]	3
Sterol	extracellular exosome [GO:0070062]	3
Sterol	brush border membrane [GO:0031526]	3
Sterol	varicosity [GO:0043196]	2
Sterol	ruffle [GO:0001726]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	synaptic vesicle membrane [GO:0030672]	2
Sterol	neuronal cell body [GO:0043025]	2
Sterol	chloride channel complex [GO:0034707]	2
Sterol	postsynaptic membrane [GO:0045211]	2
Sterol	GABA receptor complex [GO:1902710]	2
Sterol	plasma membrane [GO:0005886]	2
Sterol	GABA-A receptor complex [GO:1902711]	2
Sterol	GABA-ergic synapse [GO:0098982]	2
Sterol	neuron projection [GO:0043005]	2
Sterol	cytoplasmic vesicle membrane [GO:0030659]	2
Sterol	dendrite membrane [GO:0032590]	2
Sterol	synapse [GO:0045202]	2
Sterol	postsynapse [GO:0098794]	2
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	plasma membrane [GO:0005886]	0
Sterol	membrane [GO:0016020]	0
Sterol	cell surface [GO:0009986]	10
Sterol	extracellular region [GO:0005576]	10
Sterol	cytosol [GO:0005829]	3
Sterol	Golgi cisterna membrane [GO:0032580]	3
Sterol	plasma membrane [GO:0005886]	3
Sterol	Golgi apparatus [GO:0005794]	3
Sterol	Golgi membrane [GO:0000139]	3
Sterol	ruffle [GO:0001726]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	cytosol [GO:0005829]	7
Sterol	cytoplasm [GO:0005737]	7
Sterol	endoplasmic reticulum lumen [GO:0005788]	7
Sterol	lipid droplet [GO:0005811]	7
Sterol	endoplasmic reticulum [GO:0005783]	7
Sterol	plasma membrane [GO:0005886]	3
Sterol	azurophil granule membrane [GO:0035577]	3
Sterol	specific granule membrane [GO:0035579]	3
Sterol	plasma membrane [GO:0005886]	2
Sterol	dendrite [GO:0030425]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	endosome [GO:0005768]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	synapse [GO:0045202]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	axon [GO:0030424]	1
Sterol	Golgi apparatus [GO:0005794]	1
Sterol	heterochromatin [GO:0000792]	12
Sterol	perinuclear region of cytoplasm [GO:0048471]	12
Sterol	dense fibrillar component [GO:0001651]	12
Sterol	receptor complex [GO:0043235]	12
Sterol	euchromatin [GO:0000791]	12
Sterol	nuclear matrix [GO:0016363]	12
Sterol	RNA polymerase II transcription regulator complex [GO:0090575]	12
Sterol	T-tubule [GO:0030315]	12
Sterol	nucleus [GO:0005634]	12
Sterol	photosystem II [GO:0009523]	6
Sterol	chloroplast thylakoid membrane [GO:0009535]	6
Sterol	photosystem I [GO:0009522]	6
Sterol	mitochondrion [GO:0005739]	8
Sterol	mitochondrial inner membrane [GO:0005743]	8
Sterol	mitochondrial matrix [GO:0005759]	8
Sterol	postsynaptic membrane [GO:0045211]	7
Sterol	acetylcholine-gated channel complex [GO:0005892]	7
Sterol	mitochondrial inner membrane [GO:0005743]	9
Sterol	mitochondrial respiratory chain complex I [GO:0005747]	9
Sterol	mitochondrion [GO:0005739]	6
Sterol	mitochondrial inner membrane [GO:0005743]	6
Sterol	mitochondrial matrix [GO:0005759]	6
Sterol	dendrite [GO:0030425]	5
Sterol	endoplasmic reticulum [GO:0005783]	5
Sterol	neuron projection [GO:0043005]	5
Sterol	endosome [GO:0005768]	5
Sterol	plasma membrane [GO:0005886]	5
Sterol	synapse [GO:0045202]	5
Sterol	perikaryon [GO:0043204]	5
Sterol	axon [GO:0030424]	5
Sterol	Golgi apparatus [GO:0005794]	5
Sterol	dendrite [GO:0030425]	1
Sterol	endoplasmic reticulum [GO:0005783]	1
Sterol	neuron projection [GO:0043005]	1
Sterol	endosome [GO:0005768]	1
Sterol	plasma membrane [GO:0005886]	1
Sterol	synapse [GO:0045202]	1
Sterol	perikaryon [GO:0043204]	1
Sterol	axon [GO:0030424]	1
Sterol	Golgi apparatus [GO:0005794]	1
Sterol	mitochondrial respiratory chain complex IV [GO:0005751]	2
Sterol	respiratory chain complex IV [GO:0045277]	2
Sterol	plasma membrane [GO:0005886]	14
Sterol	extracellular space [GO:0005615]	14
Sterol	plasma membrane [GO:0005886]	2
Sterol	chloroplast thylakoid membrane [GO:0009535]	1
Sterol	thylakoid [GO:0009579]	1
Sterol	chloroplast thylakoid [GO:0009534]	1
Sterol	chloroplast [GO:0009507]	1
Sterol	photosystem I [GO:0009522]	1
Sterol	photosystem II [GO:0009523]	1
Sterol	nucleus [GO:0005634]	1
