class	GO_CC	polarity_score
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	3
Fatty Acyl	membrane raft [GO:0045121]	3
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	3
Fatty Acyl	lateral plasma membrane [GO:0016328]	3
Fatty Acyl	tight junction [GO:0070160]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	Golgi apparatus [GO:0005794]	3
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	cell junction [GO:0030054]	3
Fatty Acyl	gap junction [GO:0005921]	3
Fatty Acyl	intermediate filament [GO:0005882]	3
Fatty Acyl	cell-cell contact zone [GO:0044291]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	nucleus [GO:0005634]	3
Fatty Acyl	extracellular exosome [GO:0070062]	12
Fatty Acyl	cytosol [GO:0005829]	12
Fatty Acyl	nucleoplasm [GO:0005654]	12
Fatty Acyl	protein-containing complex [GO:0032991]	12
Fatty Acyl	peroxisomal matrix [GO:0005782]	12
Fatty Acyl	apical cortex [GO:0045179]	12
Fatty Acyl	nucleus [GO:0005634]	12
Fatty Acyl	membrane [GO:0016020]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	cilium [GO:0005929]	4
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	amylin receptor complex 3 [GO:0150058]	4
Fatty Acyl	amylin receptor complex 2 [GO:0150057]	4
Fatty Acyl	amylin receptor complex 1 [GO:0150056]	4
Fatty Acyl	axon [GO:0030424]	4
Fatty Acyl	acrosomal vesicle [GO:0001669]	4
Fatty Acyl	cytosol [GO:0005829]	11
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	11
Fatty Acyl	nucleoplasm [GO:0005654]	11
Fatty Acyl	receptor complex [GO:0043235]	11
Fatty Acyl	RNA polymerase II transcription regulator complex [GO:0090575]	11
Fatty Acyl	chromatin [GO:0000785]	11
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	extracellular region [GO:0005576]	4
Fatty Acyl	cytosol [GO:0005829]	9
Fatty Acyl	photosystem II reaction center [GO:0009539]	0
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	0
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	fascia adherens [GO:0005916]	1
Fatty Acyl	contractile fiber [GO:0043292]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	intercalated disc [GO:0014704]	1
Fatty Acyl	connexin complex [GO:0005922]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tight junction [GO:0070160]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	Golgi apparatus [GO:0005794]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	cell junction [GO:0030054]	1
Fatty Acyl	gap junction [GO:0005921]	1
Fatty Acyl	intermediate filament [GO:0005882]	1
Fatty Acyl	cell-cell contact zone [GO:0044291]	1
Fatty Acyl	nucleoplasm [GO:0005654]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	5
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	5
Fatty Acyl	nucleoplasm [GO:0005654]	8
Fatty Acyl	nucleus [GO:0005634]	8
Fatty Acyl	chromatin [GO:0000785]	8
Fatty Acyl	tertiary granule membrane [GO:0070821]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	specific granule membrane [GO:0035579]	2
Fatty Acyl	lysosomal membrane [GO:0005765]	2
Fatty Acyl	lysosomal lumen [GO:0043202]	2
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	4
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	4
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	4
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	4
Fatty Acyl	membrane [GO:0016020]	8
Fatty Acyl	host cell cytoplasmic vesicle membrane [GO:0044162]	8
Fatty Acyl	T=pseudo3 icosahedral viral capsid [GO:0039618]	8
Fatty Acyl	host cell nucleus [GO:0042025]	8
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	photosystem II [GO:0009523]	4
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	tertiary granule membrane [GO:0070821]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	specific granule membrane [GO:0035579]	2
Fatty Acyl	lysosomal membrane [GO:0005765]	2
Fatty Acyl	lysosomal lumen [GO:0043202]	2
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	membrane [GO:0016020]	5
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane-derived chromatophore membrane [GO:0042717]	1
Fatty Acyl	plasma membrane light-harvesting complex [GO:0030077]	1
Fatty Acyl	plasma membrane [GO:0005886]	11
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	peptidoglycan-based cell wall [GO:0009274]	11
Fatty Acyl	photosystem II [GO:0009523]	6
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	6
Fatty Acyl	photosystem II [GO:0009523]	6
Fatty Acyl	chloroplast thylakoid membrane [GO:0009535]	6
Fatty Acyl	protein farnesyltransferase complex [GO:0005965]	6
Fatty Acyl	microtubule associated complex [GO:0005875]	6
Fatty Acyl	cytoplasm [GO:0005737]	10
Fatty Acyl	mitochondrion [GO:0005739]	6
Fatty Acyl	mitochondrial membrane [GO:0031966]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	cell periphery [GO:0071944]	6
Fatty Acyl	nucleus [GO:0005634]	6
Fatty Acyl	endoplasmic reticulum [GO:0005783]	6
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	fascia adherens [GO:0005916]	1
Fatty Acyl	contractile fiber [GO:0043292]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	intercalated disc [GO:0014704]	1
Fatty Acyl	connexin complex [GO:0005922]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tight junction [GO:0070160]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	Golgi apparatus [GO:0005794]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	cell junction [GO:0030054]	1
Fatty Acyl	gap junction [GO:0005921]	1
Fatty Acyl	intermediate filament [GO:0005882]	1
Fatty Acyl	cell-cell contact zone [GO:0044291]	1
Fatty Acyl	nucleoplasm [GO:0005654]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	tertiary granule membrane [GO:0070821]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	specific granule membrane [GO:0035579]	2
Fatty Acyl	lysosomal membrane [GO:0005765]	2
Fatty Acyl	lysosomal lumen [GO:0043202]	2
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	1
Fatty Acyl	basolateral plasma membrane [GO:0016323]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	respiratory chain complex IV [GO:0045277]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	photosystem II [GO:0009523]	5
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	5
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	transmembrane transporter complex [GO:1902495]	3
Fatty Acyl	cell outer membrane [GO:0009279]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	external side of plasma membrane [GO:0009897]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	cytoplasm [GO:0005737]	2
Fatty Acyl	IgG immunoglobulin complex [GO:0071735]	2
Fatty Acyl	immunoglobulin complex, circulating [GO:0042571]	2
Fatty Acyl	extracellular space [GO:0005615]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	virus tail [GO:0098015]	5
Fatty Acyl	virus tail, baseplate [GO:0098025]	5
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	peptidoglycan-based cell wall [GO:0009274]	2
Fatty Acyl	cytoplasm [GO:0005737]	19
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	4
Fatty Acyl	respiratory chain complex IV [GO:0045277]	4
Fatty Acyl	mitochondrion [GO:0005739]	4
Fatty Acyl	mitochondrial respirasome [GO:0005746]	4
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	striated muscle dense body [GO:0055120]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cytoplasm [GO:0005737]	0
Fatty Acyl	focal adhesion [GO:0005925]	0
Fatty Acyl	Golgi membrane [GO:0000139]	0
Fatty Acyl	cytosol [GO:0005829]	0
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	chloride channel complex [GO:0034707]	3
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	GABA-A receptor complex [GO:1902711]	3
Fatty Acyl	neuron projection [GO:0043005]	3
Fatty Acyl	cytoplasmic vesicle membrane [GO:0030659]	3
Fatty Acyl	synapse [GO:0045202]	3
Fatty Acyl	cytoplasm [GO:0005737]	5
Fatty Acyl	chromatin [GO:0000785]	5
Fatty Acyl	nucleoplasm [GO:0005654]	5
Fatty Acyl	nucleus [GO:0005634]	5
Fatty Acyl	respiratory chain complex IV [GO:0045277]	2
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	2
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	extracellular exosome [GO:0070062]	11
Fatty Acyl	cytoplasm [GO:0005737]	11
Fatty Acyl	protein-containing complex [GO:0032991]	11
Fatty Acyl	blood microparticle [GO:0072562]	11
Fatty Acyl	Golgi apparatus [GO:0005794]	11
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	11
Fatty Acyl	extracellular region [GO:0005576]	11
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	11
Fatty Acyl	extracellular space [GO:0005615]	11
Fatty Acyl	nucleus [GO:0005634]	11
Fatty Acyl	endoplasmic reticulum [GO:0005783]	11
Fatty Acyl	host multivesicular body [GO:0072494]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	virion membrane [GO:0055036]	0
Fatty Acyl	host cell nucleus [GO:0042025]	0
Fatty Acyl	host cell plasma membrane [GO:0020002]	0
Fatty Acyl	viral nucleocapsid [GO:0019013]	0
Fatty Acyl	periplasmic space [GO:0042597]	1
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	host multivesicular body [GO:0072494]	3
Fatty Acyl	viral nucleocapsid [GO:0019013]	3
Fatty Acyl	host cell plasma membrane [GO:0020002]	3
Fatty Acyl	virion membrane [GO:0055036]	3
Fatty Acyl	host cell nucleus [GO:0042025]	3
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	cilium [GO:0005929]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	amylin receptor complex 3 [GO:0150058]	3
Fatty Acyl	amylin receptor complex 2 [GO:0150057]	3
Fatty Acyl	amylin receptor complex 1 [GO:0150056]	3
Fatty Acyl	axon [GO:0030424]	3
Fatty Acyl	acrosomal vesicle [GO:0001669]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	nucleus [GO:0005634]	15
Fatty Acyl	cytoplasm [GO:0005737]	15
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	virus tail [GO:0098015]	6
Fatty Acyl	virus tail, baseplate [GO:0098025]	6
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	DnaB-DnaG complex [GO:1990156]	4
Fatty Acyl	primosome complex [GO:1990077]	4
Fatty Acyl	cytoplasm [GO:0005737]	4
Fatty Acyl	replisome [GO:0030894]	4
Fatty Acyl	DNA-directed RNA polymerase complex [GO:0000428]	4
Fatty Acyl	respirasome [GO:0070469]	7
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	mitochondrial respiratory chain complex IV [GO:0005751]	0
Fatty Acyl	respiratory chain complex IV [GO:0045277]	0
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	periplasmic space [GO:0042597]	3
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	cytoplasm [GO:0005737]	14
Fatty Acyl	mitochondrion [GO:0005739]	3
Fatty Acyl	mitochondrial inner membrane [GO:0005743]	3
Fatty Acyl	mitochondrial respiratory chain complex I [GO:0005747]	3
Fatty Acyl	iron-sulfur cluster assembly complex [GO:1990229]	3
Fatty Acyl	mitochondrial membrane [GO:0031966]	3
Fatty Acyl	nucleoplasm [GO:0005654]	3
Fatty Acyl	mitochondrial matrix [GO:0005759]	3
Fatty Acyl	plasma membrane [GO:0005886]	7
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	extracellular exosome [GO:0070062]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	blood microparticle [GO:0072562]	7
Fatty Acyl	Golgi apparatus [GO:0005794]	7
Fatty Acyl	endoplasmic reticulum lumen [GO:0005788]	7
Fatty Acyl	extracellular region [GO:0005576]	7
Fatty Acyl	platelet alpha granule lumen [GO:0031093]	7
Fatty Acyl	extracellular space [GO:0005615]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	endoplasmic reticulum [GO:0005783]	7
Fatty Acyl	cilium [GO:0005929]	6
Fatty Acyl	plasma membrane [GO:0005886]	6
Fatty Acyl	amylin receptor complex 3 [GO:0150058]	6
Fatty Acyl	amylin receptor complex 2 [GO:0150057]	6
Fatty Acyl	amylin receptor complex 1 [GO:0150056]	6
Fatty Acyl	axon [GO:0030424]	6
Fatty Acyl	acrosomal vesicle [GO:0001669]	6
Fatty Acyl	virus tail [GO:0098015]	4
Fatty Acyl	virus tail, baseplate [GO:0098025]	4
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	plasma membrane [GO:0005886]	0
Fatty Acyl	postsynaptic membrane [GO:0045211]	3
Fatty Acyl	presynaptic active zone [GO:0048786]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	presynaptic membrane [GO:0042734]	3
Fatty Acyl	dendrite [GO:0030425]	3
Fatty Acyl	glutamatergic synapse [GO:0098978]	3
Fatty Acyl	axolemma [GO:0030673]	3
Fatty Acyl	neuronal cell body [GO:0043025]	3
Fatty Acyl	intermediate filament [GO:0005882]	3
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	asymmetric synapse [GO:0032279]	3
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	mitochondrial outer membrane [GO:0005741]	1
Fatty Acyl	cytoplasmic side of plasma membrane [GO:0009898]	1
Fatty Acyl	host cell lipid droplet [GO:0044186]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	host cell mitochondrial membrane [GO:0044191]	4
Fatty Acyl	host cell endoplasmic reticulum membrane [GO:0044167]	4
Fatty Acyl	viral nucleocapsid [GO:0019013]	4
Fatty Acyl	host cell plasma membrane [GO:0020002]	4
Fatty Acyl	host cell perinuclear region of cytoplasm [GO:0044220]	4
Fatty Acyl	protein-containing complex [GO:0032991]	4
Fatty Acyl	virion membrane [GO:0055036]	4
Fatty Acyl	host cell nucleus [GO:0042025]	4
Fatty Acyl	viral envelope [GO:0019031]	4
Fatty Acyl	ribonucleoprotein complex [GO:1990904]	4
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	chloride channel complex [GO:0034707]	2
Fatty Acyl	postsynaptic membrane [GO:0045211]	2
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	presynaptic membrane [GO:0042734]	2
Fatty Acyl	GABA-A receptor complex [GO:1902711]	2
Fatty Acyl	GABA-ergic synapse [GO:0098982]	2
Fatty Acyl	glutamatergic synapse [GO:0098978]	2
Fatty Acyl	neuron projection [GO:0043005]	2
Fatty Acyl	synapse [GO:0045202]	2
Fatty Acyl	transmembrane transporter complex [GO:1902495]	2
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	postsynaptic density membrane [GO:0098839]	1
Fatty Acyl	postsynaptic membrane [GO:0045211]	1
Fatty Acyl	perikaryon [GO:0043204]	1
Fatty Acyl	membrane [GO:0016020]	1
Fatty Acyl	AMPA glutamate receptor complex [GO:0032281]	1
Fatty Acyl	presynaptic membrane [GO:0042734]	1
Fatty Acyl	dendrite [GO:0030425]	1
Fatty Acyl	glutamatergic synapse [GO:0098978]	1
Fatty Acyl	neuron projection [GO:0043005]	1
Fatty Acyl	perisynaptic space [GO:0099544]	1
Fatty Acyl	spine synapse [GO:0106033]	1
Fatty Acyl	dendritic shaft [GO:0043198]	1
Fatty Acyl	dendritic spine [GO:0043197]	1
Fatty Acyl	neuronal cell body [GO:0043025]	1
Fatty Acyl	synaptic vesicle membrane [GO:0030672]	1
Fatty Acyl	axon [GO:0030424]	1
Fatty Acyl	dendritic spine neck [GO:0044326]	1
Fatty Acyl	synaptic vesicle [GO:0008021]	1
Fatty Acyl	somatodendritic compartment [GO:0036477]	1
Fatty Acyl	synaptic membrane [GO:0097060]	1
Fatty Acyl	terminal bouton [GO:0043195]	1
Fatty Acyl	cell surface [GO:0009986]	1
Fatty Acyl	dendritic spine head [GO:0044327]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	presynapse [GO:0098793]	1
Fatty Acyl	growth cone [GO:0030426]	1
Fatty Acyl	protein-containing complex [GO:0032991]	1
Fatty Acyl	dendrite cytoplasm [GO:0032839]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	presynaptic active zone membrane [GO:0048787]	1
Fatty Acyl	dendrite membrane [GO:0032590]	1
Fatty Acyl	ionotropic glutamate receptor complex [GO:0008328]	1
Fatty Acyl	synapse [GO:0045202]	1
Fatty Acyl	postsynaptic density [GO:0014069]	1
Fatty Acyl	Schaffer collateral - CA1 synapse [GO:0098685]	1
Fatty Acyl	asymmetric synapse [GO:0032279]	1
Fatty Acyl	endoplasmic reticulum [GO:0005783]	1
Fatty Acyl	plasma membrane [GO:0005886]	4
Fatty Acyl	NADPH oxidase complex [GO:0043020]	4
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	endoplasmic reticulum [GO:0005783]	4
Fatty Acyl	host multivesicular body [GO:0072494]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	virion membrane [GO:0055036]	0
Fatty Acyl	host cell nucleus [GO:0042025]	0
Fatty Acyl	host cell plasma membrane [GO:0020002]	0
Fatty Acyl	viral nucleocapsid [GO:0019013]	0
Fatty Acyl	host multivesicular body [GO:0072494]	0
Fatty Acyl	membrane [GO:0016020]	0
Fatty Acyl	virion membrane [GO:0055036]	0
Fatty Acyl	host cell nucleus [GO:0042025]	0
Fatty Acyl	host cell plasma membrane [GO:0020002]	0
Fatty Acyl	viral nucleocapsid [GO:0019013]	0
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	cytosol [GO:0005829]	2
Fatty Acyl	riboflavin synthase complex [GO:0009349]	2
Fatty Acyl	nuclear outer membrane [GO:0005640]	4
Fatty Acyl	membrane [GO:0016020]	4
Fatty Acyl	nuclear envelope [GO:0005635]	4
Fatty Acyl	nuclear membrane [GO:0031965]	4
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	4
Fatty Acyl	endoplasmic reticulum [GO:0005783]	4
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	4
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	photosystem II [GO:0009523]	0
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	0
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	lateral wall of outer hair cell [GO:0120249]	0
Fatty Acyl	basolateral plasma membrane [GO:0016323]	0
Fatty Acyl	lateral plasma membrane [GO:0016328]	0
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	peptidoglycan-based cell wall [GO:0009274]	1
Fatty Acyl	endopeptidase Clp complex [GO:0009368]	3
Fatty Acyl	cytoplasm [GO:0005737]	3
Fatty Acyl	protein-containing complex [GO:0032991]	7
Fatty Acyl	nucleoplasm [GO:0005654]	7
Fatty Acyl	nuclear speck [GO:0016607]	7
Fatty Acyl	chromatin [GO:0000785]	7
Fatty Acyl	transcription regulator complex [GO:0005667]	7
Fatty Acyl	nucleus [GO:0005634]	7
Fatty Acyl	cytoplasm [GO:0005737]	7
Fatty Acyl	cytosol [GO:0005829]	1
Fatty Acyl	fascia adherens [GO:0005916]	1
Fatty Acyl	contractile fiber [GO:0043292]	1
Fatty Acyl	Golgi membrane [GO:0000139]	1
Fatty Acyl	intercalated disc [GO:0014704]	1
Fatty Acyl	connexin complex [GO:0005922]	1
Fatty Acyl	focal adhesion [GO:0005925]	1
Fatty Acyl	Golgi-associated vesicle membrane [GO:0030660]	1
Fatty Acyl	apical plasma membrane [GO:0016324]	1
Fatty Acyl	plasma membrane [GO:0005886]	1
Fatty Acyl	intracellular membrane-bounded organelle [GO:0043231]	1
Fatty Acyl	membrane raft [GO:0045121]	1
Fatty Acyl	endoplasmic reticulum membrane [GO:0005789]	1
Fatty Acyl	lateral plasma membrane [GO:0016328]	1
Fatty Acyl	tight junction [GO:0070160]	1
Fatty Acyl	cytoplasm [GO:0005737]	1
Fatty Acyl	Golgi apparatus [GO:0005794]	1
Fatty Acyl	mitochondrion [GO:0005739]	1
Fatty Acyl	cell junction [GO:0030054]	1
Fatty Acyl	gap junction [GO:0005921]	1
Fatty Acyl	intermediate filament [GO:0005882]	1
Fatty Acyl	cell-cell contact zone [GO:0044291]	1
Fatty Acyl	nucleoplasm [GO:0005654]	1
Fatty Acyl	nucleus [GO:0005634]	1
Fatty Acyl	cell outer membrane [GO:0009279]	0
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	photosystem II [GO:0009523]	2
Fatty Acyl	plasma membrane-derived thylakoid membrane [GO:0031676]	2
Fatty Acyl	plasma membrane [GO:0005886]	3
Fatty Acyl	membrane [GO:0016020]	3
Fatty Acyl	early endosome [GO:0005769]	3
Fatty Acyl	periplasmic space [GO:0042597]	6
Fatty Acyl	plasma membrane [GO:0005886]	2
Fatty Acyl	periplasmic side of plasma membrane [GO:0098567]	2
Fatty Acyl	membrane [GO:0016020]	2
Fatty Acyl	outer membrane-bounded periplasmic space [GO:0030288]	2
Fatty Acyl	efflux pump complex [GO:1990281]	2
Fatty Acyl	cytoplasm [GO:0005737]	8
Fatty Acyl	plasma membrane [GO:0005886]	9
