class	GO_CC	polarity_score
Polyketide	cytoplasm [GO:0005737]	15
Polyketide	transcription elongation factor complex [GO:0008023]	15
Polyketide	protein-containing complex [GO:0032991]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	membrane [GO:0016020]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	euchromatin [GO:0000791]	8
Polyketide	chromatin [GO:0000785]	8
Polyketide	transcription regulator complex [GO:0005667]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	Golgi apparatus [GO:0005794]	8
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	plasma membrane [GO:0005886]	18
Polyketide	periplasmic side of plasma membrane [GO:0098567]	18
Polyketide	membrane [GO:0016020]	18
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	18
Polyketide	efflux pump complex [GO:1990281]	18
Polyketide	RSC-type complex [GO:0016586]	6
Polyketide	kinetochore [GO:0000776]	6
Polyketide	SWI/SNF complex [GO:0016514]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	nuclear matrix [GO:0016363]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	nuclear chromosome [GO:0000228]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	nuclear envelope [GO:0005635]	10
Polyketide	perinuclear region of cytoplasm [GO:0048471]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	pericentriolar material [GO:0000242]	10
Polyketide	Golgi membrane [GO:0000139]	10
Polyketide	chromosome, telomeric region [GO:0000781]	10
Polyketide	nucleus [GO:0005634]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Polyketide	centrosome [GO:0005813]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	ruffle [GO:0001726]	11
Polyketide	cyclin-dependent protein kinase holoenzyme complex [GO:0000307]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	cyclin D2-CDK6 complex [GO:0097132]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	chromosome [GO:0005694]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	nuclear envelope [GO:0005635]	8
Polyketide	perinuclear region of cytoplasm [GO:0048471]	8
Polyketide	cytosol [GO:0005829]	8
Polyketide	pericentriolar material [GO:0000242]	8
Polyketide	Golgi membrane [GO:0000139]	8
Polyketide	chromosome, telomeric region [GO:0000781]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	1
Polyketide	respirasome [GO:0070469]	8
Polyketide	mitochondrion [GO:0005739]	8
Polyketide	mitochondrial inner membrane [GO:0005743]	8
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	cytoplasm [GO:0005737]	3
Polyketide	RSC-type complex [GO:0016586]	2
Polyketide	kinetochore [GO:0000776]	2
Polyketide	SWI/SNF complex [GO:0016514]	2
Polyketide	nucleoplasm [GO:0005654]	2
Polyketide	nuclear matrix [GO:0016363]	2
Polyketide	chromatin [GO:0000785]	2
Polyketide	nuclear chromosome [GO:0000228]	2
Polyketide	nucleus [GO:0005634]	2
Polyketide	plasma membrane [GO:0005886]	0
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	0
Polyketide	dendrite [GO:0030425]	2
Polyketide	neuron projection [GO:0043005]	2
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	postsynaptic membrane [GO:0045211]	2
Polyketide	synapse [GO:0045202]	2
Polyketide	glycine-gated chloride channel complex [GO:0016935]	2
Polyketide	perikaryon [GO:0043204]	2
Polyketide	cytoplasm [GO:0005737]	16
Polyketide	pericentric heterochromatin [GO:0005721]	4
Polyketide	endoplasmic reticulum [GO:0005783]	4
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	site of DNA damage [GO:0090734]	4
Polyketide	chromatin [GO:0000785]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	site of double-strand break [GO:0035861]	4
Polyketide	chromosome, subtelomeric region [GO:0099115]	4
Polyketide	cytosol [GO:0005829]	8
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	peptidoglycan-based cell wall [GO:0009274]	8
Polyketide	protein-containing complex [GO:0032991]	7
Polyketide	cytosol [GO:0005829]	7
Polyketide	nucleoplasm [GO:0005654]	7
Polyketide	membrane [GO:0016020]	7
Polyketide	plasma membrane [GO:0005886]	7
Polyketide	euchromatin [GO:0000791]	7
Polyketide	chromatin [GO:0000785]	7
Polyketide	transcription regulator complex [GO:0005667]	7
Polyketide	nucleus [GO:0005634]	7
Polyketide	cytoplasm [GO:0005737]	7
Polyketide	Golgi apparatus [GO:0005794]	7
Polyketide	membrane [GO:0016020]	6
Polyketide	vesicle [GO:0031982]	4
Polyketide	cytoplasm [GO:0005737]	4
Polyketide	secretory granule lumen [GO:0034774]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	ficolin-1-rich granule lumen [GO:1904813]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	plasma membrane [GO:0005886]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular space [GO:0005615]	4
Polyketide	cell surface [GO:0009986]	4
Polyketide	plasma membrane [GO:0005886]	22
Polyketide	periplasmic side of plasma membrane [GO:0098567]	22
Polyketide	membrane [GO:0016020]	22
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	22
Polyketide	efflux pump complex [GO:1990281]	22
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	2
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	2
Polyketide	extracellular space [GO:0005615]	4
Polyketide	azurophil granule lumen [GO:0035578]	4
Polyketide	extracellular region [GO:0005576]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	cortical cytoskeleton [GO:0030863]	14
Polyketide	basolateral plasma membrane [GO:0016323]	14
Polyketide	ankyrin-1 complex [GO:0170014]	14
Polyketide	Z disc [GO:0030018]	14
Polyketide	extracellular exosome [GO:0070062]	14
Polyketide	plasma membrane [GO:0005886]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	blood microparticle [GO:0072562]	14
Polyketide	cytoplasmic side of plasma membrane [GO:0009898]	14
Polyketide	transcription repressor complex [GO:0017053]	8
Polyketide	nucleoplasm [GO:0005654]	8
Polyketide	nucleus [GO:0005634]	8
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	calcium channel complex [GO:0034704]	1
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	protein-DNA complex [GO:0032993]	12
Polyketide	extracellular region [GO:0005576]	10
Polyketide	histone deacetylase complex [GO:0000118]	11
Polyketide	plasma membrane [GO:0005886]	10
Polyketide	periplasmic side of plasma membrane [GO:0098567]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	10
Polyketide	efflux pump complex [GO:1990281]	10
Polyketide	plasma membrane [GO:0005886]	8
Polyketide	cell division site [GO:0032153]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	periplasmic space [GO:0042597]	11
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	protein-DNA complex [GO:0032993]	12
Polyketide	protein-containing complex [GO:0032991]	5
Polyketide	cytosol [GO:0005829]	5
Polyketide	nucleoplasm [GO:0005654]	5
Polyketide	membrane [GO:0016020]	5
Polyketide	plasma membrane [GO:0005886]	5
Polyketide	euchromatin [GO:0000791]	5
Polyketide	chromatin [GO:0000785]	5
Polyketide	transcription regulator complex [GO:0005667]	5
Polyketide	nucleus [GO:0005634]	5
Polyketide	cytoplasm [GO:0005737]	5
Polyketide	Golgi apparatus [GO:0005794]	5
Polyketide	cell body [GO:0044297]	12
Polyketide	actin filament [GO:0005884]	12
Polyketide	skeletal muscle myofibril [GO:0098723]	12
Polyketide	stress fiber [GO:0001725]	12
Polyketide	filamentous actin [GO:0031941]	12
Polyketide	actin filament bundle [GO:0032432]	12
Polyketide	lamellipodium [GO:0030027]	12
Polyketide	striated muscle thin filament [GO:0005865]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	filopodium [GO:0030175]	12
Polyketide	protein-containing complex [GO:0032991]	14
Polyketide	mitotic spindle [GO:0072686]	14
Polyketide	cytosol [GO:0005829]	14
Polyketide	microtubule [GO:0005874]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	nucleus [GO:0005634]	14
Polyketide	spindle [GO:0005819]	14
Polyketide	spindle pole [GO:0000922]	14
Polyketide	kinesin complex [GO:0005871]	14
Polyketide	protein-containing complex [GO:0032991]	4
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	mitochondrion [GO:0005739]	4
Polyketide	mitochondrial matrix [GO:0005759]	4
Polyketide	nucleus [GO:0005634]	4
Polyketide	ciliary plasm [GO:0097014]	11
Polyketide	cytoplasm [GO:0005737]	11
Polyketide	myelin sheath [GO:0043209]	13
Polyketide	cytosol [GO:0005829]	13
Polyketide	apical part of cell [GO:0045177]	13
Polyketide	extracellular exosome [GO:0070062]	13
Polyketide	plasma membrane [GO:0005886]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	10
Polyketide	cytoplasmic side of membrane [GO:0098562]	10
Polyketide	cytosol [GO:0005829]	10
Polyketide	Z disc [GO:0030018]	10
Polyketide	sarcoplasmic reticulum [GO:0016529]	10
Polyketide	terminal cisterna [GO:0014802]	10
Polyketide	membrane [GO:0016020]	10
Polyketide	ryanodine receptor complex [GO:1990425]	10
Polyketide	cytoplasm [GO:0005737]	10
Polyketide	cytosol [GO:0005829]	9
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	9
Polyketide	nucleoplasm [GO:0005654]	9
Polyketide	receptor complex [GO:0043235]	9
Polyketide	RNA polymerase II transcription regulator complex [GO:0090575]	9
Polyketide	chromatin [GO:0000785]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	1
Polyketide	cytosol [GO:0005829]	1
Polyketide	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) [GO:0000276]	1
Polyketide	mitochondrion [GO:0005739]	1
Polyketide	mitochondrial intermembrane space [GO:0005758]	1
Polyketide	mitochondrial inner membrane [GO:0005743]	1
Polyketide	extracellular space [GO:0005615]	2
Polyketide	extracellular region [GO:0005576]	2
Polyketide	fibrillar center [GO:0001650]	6
Polyketide	nuclear inner membrane [GO:0005637]	6
Polyketide	heterochromatin [GO:0000792]	6
Polyketide	nuclear envelope [GO:0005635]	6
Polyketide	PML body [GO:0016605]	6
Polyketide	cytosol [GO:0005829]	6
Polyketide	eNoSc complex [GO:0061773]	6
Polyketide	rDNA heterochromatin [GO:0033553]	6
Polyketide	nucleoplasm [GO:0005654]	6
Polyketide	mitochondrion [GO:0005739]	6
Polyketide	euchromatin [GO:0000791]	6
Polyketide	chromatin [GO:0000785]	6
Polyketide	chromatin silencing complex [GO:0005677]	6
Polyketide	nucleus [GO:0005634]	6
Polyketide	cytoplasm [GO:0005737]	6
Polyketide	nucleolus [GO:0005730]	6
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	9
Polyketide	cytoplasmic side of membrane [GO:0098562]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	Z disc [GO:0030018]	9
Polyketide	sarcoplasmic reticulum [GO:0016529]	9
Polyketide	terminal cisterna [GO:0014802]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	ryanodine receptor complex [GO:1990425]	9
Polyketide	cytoplasm [GO:0005737]	9
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	plasma membrane [GO:0005886]	2
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	2
Polyketide	cell body [GO:0044297]	13
Polyketide	actin filament [GO:0005884]	13
Polyketide	skeletal muscle myofibril [GO:0098723]	13
Polyketide	stress fiber [GO:0001725]	13
Polyketide	filamentous actin [GO:0031941]	13
Polyketide	actin filament bundle [GO:0032432]	13
Polyketide	lamellipodium [GO:0030027]	13
Polyketide	striated muscle thin filament [GO:0005865]	13
Polyketide	cytoplasm [GO:0005737]	13
Polyketide	filopodium [GO:0030175]	13
Polyketide	ATP-binding cassette (ABC) transporter complex [GO:0043190]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]	9
Polyketide	maltose transport complex [GO:1990060]	9
Polyketide	periplasmic space [GO:0042597]	9
Polyketide	outer membrane-bounded periplasmic space [GO:0030288]	9
Polyketide	extracellular space [GO:0005615]	5
Polyketide	azurophil granule lumen [GO:0035578]	5
Polyketide	extracellular region [GO:0005576]	5
Polyketide	extracellular exosome [GO:0070062]	5
Polyketide	mitochondrial proton-transporting ATP synthase, catalytic core [GO:0005754]	9
Polyketide	proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	9
Polyketide	mitochondrial proton-transporting ATP synthase complex [GO:0005753]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	mitochondrion [GO:0005739]	9
Polyketide	mitochondrial intermembrane space [GO:0005758]	9
Polyketide	mitochondrial inner membrane [GO:0005743]	9
Polyketide	endoplasmic reticulum lumen [GO:0005788]	16
Polyketide	plasma membrane [GO:0005886]	16
Polyketide	extracellular region [GO:0005576]	16
Polyketide	extracellular space [GO:0005615]	16
Polyketide	external side of plasma membrane [GO:0009897]	16
Polyketide	Golgi lumen [GO:0005796]	16
Polyketide	nucleoplasm [GO:0005654]	4
Polyketide	cytosol [GO:0005829]	4
Polyketide	extracellular exosome [GO:0070062]	4
Polyketide	protein-DNA complex [GO:0032993]	10
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	fungal biofilm matrix [GO:0062040]	8
Polyketide	cytoplasm [GO:0005737]	8
Polyketide	extracellular region [GO:0005576]	8
Polyketide	NuA4 histone acetyltransferase complex [GO:0035267]	14
Polyketide	actin filament [GO:0005884]	14
Polyketide	Swr1 complex [GO:0000812]	14
Polyketide	actin filament bundle [GO:0032432]	14
Polyketide	Ino80 complex [GO:0031011]	14
Polyketide	actin cortical patch [GO:0030479]	14
Polyketide	cellular bud neck contractile ring [GO:0000142]	14
Polyketide	chromatin [GO:0000785]	14
Polyketide	nucleus [GO:0005634]	14
Polyketide	plasma membrane [GO:0005886]	1
Polyketide	proton-transporting ATP synthase complex, coupling factor F(o) [GO:0045263]	1
Polyketide	endocytic vesicle [GO:0030139]	11
Polyketide	endoplasmic reticulum lumen [GO:0005788]	11
Polyketide	HFE-transferrin receptor complex [GO:1990712]	11
Polyketide	secretory granule lumen [GO:0034774]	11
Polyketide	extracellular exosome [GO:0070062]	11
Polyketide	blood microparticle [GO:0072562]	11
Polyketide	cell surface [GO:0009986]	11
Polyketide	recycling endosome [GO:0055037]	11
Polyketide	endosome membrane [GO:0010008]	11
Polyketide	clathrin-coated pit [GO:0005905]	11
Polyketide	extracellular space [GO:0005615]	11
Polyketide	perinuclear region of cytoplasm [GO:0048471]	11
Polyketide	early endosome [GO:0005769]	11
Polyketide	extracellular region [GO:0005576]	11
Polyketide	cytoplasmic vesicle [GO:0031410]	11
Polyketide	vesicle [GO:0031982]	11
Polyketide	basal plasma membrane [GO:0009925]	11
Polyketide	apical plasma membrane [GO:0016324]	11
Polyketide	plasma membrane [GO:0005886]	11
Polyketide	basal part of cell [GO:0045178]	11
Polyketide	clathrin-coated endocytic vesicle membrane [GO:0030669]	11
Polyketide	late endosome [GO:0005770]	11
Polyketide	cytosol [GO:0005829]	22
Polyketide	cytosolic DNA-directed RNA polymerase complex [GO:0000345]	22
Polyketide	membrane [GO:0016020]	22
Polyketide	cytoplasm [GO:0005737]	22
Polyketide	transcription elongation factor complex [GO:0008023]	22
Polyketide	histone deacetylase complex [GO:0000118]	7
Polyketide	host cell nucleus [GO:0042025]	14
Polyketide	viral envelope [GO:0019031]	14
Polyketide	host cell plasma membrane [GO:0020002]	14
Polyketide	host cell lipid droplet [GO:0044186]	14
Polyketide	host cell endoplasmic reticulum membrane [GO:0044167]	14
Polyketide	host cell mitochondrial membrane [GO:0044191]	14
Polyketide	ribonucleoprotein complex [GO:1990904]	14
Polyketide	membrane [GO:0016020]	14
Polyketide	viral nucleocapsid [GO:0019013]	14
Polyketide	virion membrane [GO:0055036]	14
Polyketide	host cell perinuclear region of cytoplasm [GO:0044220]	14
Polyketide	extracellular region [GO:0005576]	11
Polyketide	extracellular exosome [GO:0070062]	11
Polyketide	secretory granule lumen [GO:0034774]	11
Polyketide	cytosol [GO:0005829]	11
Polyketide	specific granule lumen [GO:0035580]	11
Polyketide	nucleoplasm [GO:0005654]	11
Polyketide	nucleus [GO:0005634]	11
Polyketide	GABA-ergic synapse [GO:0098982]	12
Polyketide	mitochondrial outer membrane [GO:0005741]	12
Polyketide	glutamatergic synapse [GO:0098978]	12
Polyketide	plasma membrane [GO:0005886]	12
Polyketide	actin cytoskeleton [GO:0015629]	12
Polyketide	growth cone [GO:0030426]	12
Polyketide	presynaptic membrane [GO:0042734]	12
Polyketide	membrane raft [GO:0045121]	12
Polyketide	cytoplasm [GO:0005737]	12
Polyketide	intracellular membrane-bounded organelle [GO:0043231]	13
Polyketide	endoplasmic reticulum membrane [GO:0005789]	13
Polyketide	endoplasmic reticulum [GO:0005783]	9
Polyketide	focal adhesion [GO:0005925]	9
Polyketide	cytosol [GO:0005829]	9
Polyketide	early endosome [GO:0005769]	9
Polyketide	plasma membrane [GO:0005886]	9
Polyketide	mitochondrion [GO:0005739]	9
Polyketide	nucleus [GO:0005634]	9
Polyketide	late endosome [GO:0005770]	9
Polyketide	microtubule organizing center [GO:0005815]	9
Polyketide	Golgi apparatus [GO:0005794]	9
Polyketide	membrane [GO:0016020]	9
Polyketide	proton-transporting V-type ATPase complex [GO:0033176]	0
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	0
Polyketide	Golgi membrane [GO:0000139]	0
Polyketide	membrane [GO:0016020]	0
Polyketide	vacuolar proton-transporting V-type ATPase complex [GO:0016471]	0
Polyketide	fungal-type vacuole membrane [GO:0000329]	0
Polyketide	vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]	1
Polyketide	synaptic vesicle membrane [GO:0030672]	1
Polyketide	clathrin-coated vesicle membrane [GO:0030665]	1
Polyketide	nucleus [GO:0005634]	9
Polyketide	sarcoplasmic reticulum membrane [GO:0033017]	0
Polyketide	cytoplasmic side of membrane [GO:0098562]	0
Polyketide	cytosol [GO:0005829]	0
Polyketide	Z disc [GO:0030018]	0
Polyketide	sarcoplasmic reticulum [GO:0016529]	0
Polyketide	terminal cisterna [GO:0014802]	0
Polyketide	membrane [GO:0016020]	0
Polyketide	ryanodine receptor complex [GO:1990425]	0
Polyketide	cytoplasm [GO:0005737]	0
Polyketide	cytoplasm [GO:0005737]	12
