class	GO_CC	polarity_score
Glycerophospholipid	Golgi-associated vesicle membrane [GO:0030660]	4
Glycerophospholipid	apical plasma membrane [GO:0016324]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	4
Glycerophospholipid	membrane raft [GO:0045121]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	lateral plasma membrane [GO:0016328]	4
Glycerophospholipid	tight junction [GO:0070160]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	Golgi apparatus [GO:0005794]	4
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	cell junction [GO:0030054]	4
Glycerophospholipid	gap junction [GO:0005921]	4
Glycerophospholipid	intermediate filament [GO:0005882]	4
Glycerophospholipid	cell-cell contact zone [GO:0044291]	4
Glycerophospholipid	nucleoplasm [GO:0005654]	4
Glycerophospholipid	nucleus [GO:0005634]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	6
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial respirasome [GO:0005746]	3
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	thylakoid [GO:0009579]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	thylakoid [GO:0009579]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	thylakoid [GO:0009579]	0
Glycerophospholipid	membrane [GO:0016020]	0
Glycerophospholipid	thylakoid [GO:0009579]	0
Glycerophospholipid	Doa10p ubiquitin ligase complex [GO:0000837]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	nuclear envelope [GO:0005635]	8
Glycerophospholipid	nuclear inner membrane [GO:0005637]	8
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	8
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	8
Glycerophospholipid	nucleoplasm [GO:0005654]	10
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	mitochondrial membrane [GO:0031966]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	cytosol [GO:0005829]	2
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	2
Glycerophospholipid	nucleoplasm [GO:0005654]	2
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	0
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	0
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	extracellular exosome [GO:0070062]	3
Glycerophospholipid	mitochondrial membrane [GO:0031966]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	membrane raft [GO:0045121]	3
Glycerophospholipid	synapse [GO:0045202]	3
Glycerophospholipid	mitochondrial outer membrane [GO:0005741]	3
Glycerophospholipid	mitochondrial nucleoid [GO:0042645]	3
Glycerophospholipid	mitochondrial permeability transition pore complex [GO:0005757]	3
Glycerophospholipid	pore complex [GO:0046930]	3
Glycerophospholipid	nucleus [GO:0005634]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	6
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	plasma membrane [GO:0005886]	10
Glycerophospholipid	voltage-gated sodium channel complex [GO:0001518]	10
Glycerophospholipid	axon [GO:0030424]	10
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	10
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	3
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	photosystem II [GO:0009523]	7
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	7
Glycerophospholipid	connexin complex [GO:0005922]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	periplasmic space [GO:0042597]	6
Glycerophospholipid	membrane [GO:0016020]	6
Glycerophospholipid	nuclear envelope [GO:0005635]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	mitochondrion [GO:0005739]	7
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	7
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	3
Glycerophospholipid	mitochondrion [GO:0005739]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	3
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	3
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	1
Glycerophospholipid	membrane [GO:0016020]	1
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	1
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	plastid [GO:0009536]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	5
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	extracellular region [GO:0005576]	3
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	node of Ranvier [GO:0033268]	11
Glycerophospholipid	synapse [GO:0045202]	11
Glycerophospholipid	plasma membrane [GO:0005886]	11
Glycerophospholipid	axon initial segment [GO:0043194]	11
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	11
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	1
Glycerophospholipid	cytoplasmic vesicle membrane [GO:0030659]	6
Glycerophospholipid	apical plasma membrane [GO:0016324]	6
Glycerophospholipid	plasma membrane [GO:0005886]	6
Glycerophospholipid	cortical endoplasmic reticulum [GO:0032541]	8
Glycerophospholipid	membrane [GO:0016020]	8
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	0
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	0
Glycerophospholipid	nuclear membrane [GO:0031965]	4
Glycerophospholipid	smooth endoplasmic reticulum [GO:0005790]	4
Glycerophospholipid	neuromuscular junction [GO:0031594]	4
Glycerophospholipid	Golgi membrane [GO:0000139]	4
Glycerophospholipid	ciliary rootlet [GO:0035253]	4
Glycerophospholipid	synaptic vesicle [GO:0008021]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	4
Glycerophospholipid	cell surface [GO:0009986]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	membrane raft [GO:0045121]	4
Glycerophospholipid	gamma-secretase complex [GO:0070765]	4
Glycerophospholipid	protein-containing complex [GO:0032991]	4
Glycerophospholipid	endoplasmic reticulum membrane [GO:0005789]	4
Glycerophospholipid	kinetochore [GO:0000776]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	sarcolemma [GO:0042383]	4
Glycerophospholipid	presynaptic membrane [GO:0042734]	4
Glycerophospholipid	dendrite [GO:0030425]	4
Glycerophospholipid	glutamatergic synapse [GO:0098978]	4
Glycerophospholipid	rough endoplasmic reticulum [GO:0005791]	4
Glycerophospholipid	neuron projection [GO:0043005]	4
Glycerophospholipid	Golgi apparatus [GO:0005794]	4
Glycerophospholipid	dendritic shaft [GO:0043198]	4
Glycerophospholipid	neuronal cell body [GO:0043025]	4
Glycerophospholipid	postsynapse [GO:0098794]	4
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	cell junction [GO:0030054]	4
Glycerophospholipid	cell cortex [GO:0005938]	4
Glycerophospholipid	centrosome [GO:0005813]	4
Glycerophospholipid	azurophil granule membrane [GO:0035577]	4
Glycerophospholipid	growth cone [GO:0030426]	4
Glycerophospholipid	aggresome [GO:0016235]	4
Glycerophospholipid	nucleoplasm [GO:0005654]	4
Glycerophospholipid	nuclear outer membrane [GO:0005640]	4
Glycerophospholipid	early endosome membrane [GO:0031901]	4
Glycerophospholipid	nucleus [GO:0005634]	4
Glycerophospholipid	endoplasmic reticulum [GO:0005783]	4
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	15
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	15
Glycerophospholipid	membrane [GO:0016020]	2
Glycerophospholipid	mitochondrial respiratory chain complex III [GO:0005750]	2
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	3
Glycerophospholipid	postsynaptic membrane [GO:0045211]	3
Glycerophospholipid	perikaryon [GO:0043204]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	3
Glycerophospholipid	presynaptic membrane [GO:0042734]	3
Glycerophospholipid	dendrite [GO:0030425]	3
Glycerophospholipid	glutamatergic synapse [GO:0098978]	3
Glycerophospholipid	neuronal cell body [GO:0043025]	3
Glycerophospholipid	axon [GO:0030424]	3
Glycerophospholipid	terminal bouton [GO:0043195]	3
Glycerophospholipid	mossy fiber rosette [GO:0097471]	3
Glycerophospholipid	plasma membrane [GO:0005886]	3
Glycerophospholipid	dendrite cytoplasm [GO:0032839]	3
Glycerophospholipid	hippocampal mossy fiber to CA3 synapse [GO:0098686]	3
Glycerophospholipid	ionotropic glutamate receptor complex [GO:0008328]	3
Glycerophospholipid	synapse [GO:0045202]	3
Glycerophospholipid	postsynaptic density [GO:0014069]	3
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	plasma membrane [GO:0005886]	0
Glycerophospholipid	calcium channel complex [GO:0034704]	0
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	11
Glycerophospholipid	plasma membrane-derived photosystem I [GO:0030094]	11
Glycerophospholipid	virion membrane [GO:0055036]	8
Glycerophospholipid	extracellular region [GO:0005576]	8
Glycerophospholipid	host cell endoplasmic reticulum [GO:0044165]	8
Glycerophospholipid	host cell lysosome [GO:0044187]	8
Glycerophospholipid	host cell endosome [GO:0044174]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	host cell endoplasmic reticulum membrane [GO:0044167]	8
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	8
Glycerophospholipid	host cell plasma membrane [GO:0020002]	8
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	8
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	plasma membrane light-harvesting complex [GO:0030077]	1
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	photosystem II [GO:0009523]	5
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	5
Glycerophospholipid	mitochondrion [GO:0005739]	8
Glycerophospholipid	eisosome [GO:0032126]	8
Glycerophospholipid	cytosol [GO:0005829]	8
Glycerophospholipid	plasma membrane [GO:0005886]	8
Glycerophospholipid	membrane raft [GO:0045121]	8
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	cytoplasm [GO:0005737]	4
Glycerophospholipid	node of Ranvier [GO:0033268]	10
Glycerophospholipid	synapse [GO:0045202]	10
Glycerophospholipid	plasma membrane [GO:0005886]	10
Glycerophospholipid	axon initial segment [GO:0043194]	10
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	10
Glycerophospholipid	plasma membrane [GO:0005886]	7
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	cytoplasm [GO:0005737]	5
Glycerophospholipid	intracellular membrane-bounded organelle [GO:0043231]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	cytoplasm [GO:0005737]	5
Glycerophospholipid	membrane [GO:0016020]	7
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	mitochondrial respiratory chain complex IV [GO:0005751]	4
Glycerophospholipid	respiratory chain complex IV [GO:0045277]	4
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	plasma membrane-derived thylakoid photosystem II [GO:0030096]	4
Glycerophospholipid	plasma membrane-derived thylakoid membrane [GO:0031676]	4
Glycerophospholipid	membrane [GO:0016020]	4
Glycerophospholipid	cortical endoplasmic reticulum [GO:0032541]	4
Glycerophospholipid	high-density lipoprotein particle [GO:0034364]	4
Glycerophospholipid	extracellular exosome [GO:0070062]	4
Glycerophospholipid	collagen-containing extracellular matrix [GO:0062023]	4
Glycerophospholipid	cytosol [GO:0005829]	4
Glycerophospholipid	endocytic vesicle [GO:0030139]	4
Glycerophospholipid	endoplasmic reticulum lumen [GO:0005788]	4
Glycerophospholipid	extracellular vesicle [GO:1903561]	4
Glycerophospholipid	extracellular space [GO:0005615]	4
Glycerophospholipid	spherical high-density lipoprotein particle [GO:0034366]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	cytoplasmic vesicle [GO:0031410]	4
Glycerophospholipid	early endosome [GO:0005769]	4
Glycerophospholipid	blood microparticle [GO:0072562]	4
Glycerophospholipid	extracellular region [GO:0005576]	4
Glycerophospholipid	secretory granule lumen [GO:0034774]	4
Glycerophospholipid	endocytic vesicle lumen [GO:0071682]	4
Glycerophospholipid	very-low-density lipoprotein particle [GO:0034361]	4
Glycerophospholipid	chloride channel complex [GO:0034707]	1
Glycerophospholipid	GABA receptor complex [GO:1902710]	1
Glycerophospholipid	plasma membrane [GO:0005886]	1
Glycerophospholipid	postsynaptic specialization membrane [GO:0099634]	1
Glycerophospholipid	GABA-A receptor complex [GO:1902711]	1
Glycerophospholipid	GABA-ergic synapse [GO:0098982]	1
Glycerophospholipid	glutamatergic synapse [GO:0098978]	1
Glycerophospholipid	neuron projection [GO:0043005]	1
Glycerophospholipid	presynaptic active zone membrane [GO:0048787]	1
Glycerophospholipid	cytoplasmic vesicle [GO:0031410]	1
Glycerophospholipid	synapse [GO:0045202]	1
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	extracellular region [GO:0005576]	4
Glycerophospholipid	mitochondrion [GO:0005739]	4
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	4
Glycerophospholipid	chloroplast outer membrane [GO:0009707]	4
Glycerophospholipid	plastid outer membrane [GO:0009527]	4
Glycerophospholipid	TIM22 mitochondrial import inner membrane insertion complex [GO:0042721]	4
Glycerophospholipid	cytosol [GO:0005829]	4
Glycerophospholipid	mitochondrial outer membrane [GO:0005741]	4
Glycerophospholipid	chloroplast [GO:0009507]	4
Glycerophospholipid	pore complex [GO:0046930]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	photosystem II [GO:0009523]	4
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	4
Glycerophospholipid	periplasmic space [GO:0042597]	0
Glycerophospholipid	virion membrane [GO:0055036]	4
Glycerophospholipid	extracellular region [GO:0005576]	4
Glycerophospholipid	plasma membrane [GO:0005886]	4
Glycerophospholipid	voltage-gated calcium channel complex [GO:0005891]	4
Glycerophospholipid	host cell plasma membrane [GO:0020002]	4
Glycerophospholipid	host cell Golgi membrane [GO:0044178]	4
Glycerophospholipid	voltage-gated potassium channel complex [GO:0008076]	4
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	mitochondrion [GO:0005739]	3
Glycerophospholipid	membrane [GO:0016020]	3
Glycerophospholipid	chloroplast thylakoid membrane [GO:0009535]	3
Glycerophospholipid	photosystem I [GO:0009522]	3
Glycerophospholipid	mitochondrion [GO:0005739]	5
Glycerophospholipid	eisosome [GO:0032126]	5
Glycerophospholipid	cytosol [GO:0005829]	5
Glycerophospholipid	plasma membrane [GO:0005886]	5
Glycerophospholipid	membrane raft [GO:0045121]	5
Glycerophospholipid	mitochondrial respiratory chain complex I [GO:0005747]	2
Glycerophospholipid	mitochondrial inner membrane [GO:0005743]	2
Glycerophospholipid	postsynaptic density membrane [GO:0098839]	5
Glycerophospholipid	postsynaptic membrane [GO:0045211]	5
Glycerophospholipid	perikaryon [GO:0043204]	5
Glycerophospholipid	membrane [GO:0016020]	5
Glycerophospholipid	kainate selective glutamate receptor complex [GO:0032983]	5
Glycerophospholipid	presynaptic membrane [GO:0042734]	5
Glycerophospholipid	dendrite [GO:0030425]	5
Glycerophospholipid	glutamatergic synapse [GO:0098978]	5
Glycerophospholipid	neuronal cell body [GO:0043025]	5
Glycerophospholipid	axon [GO:0030424]	5
